1,0.13394,0.2367,0.44367,0.53129,0.60001,0.6307,0.67646,0.68808,0.76219,0.80419,0.79971,0.79315,0.79228,0.76285,0.69107,0.64514,0.58858,0.50767,0.4708,0.40638,0.22881
1,0.010042,0.10942,0.18664,0.4535,0.52968,0.49514,0.65418,0.70036,0.5997,0.6116,0.61101,0.61368,0.7074,0.604,0.59109,0.49644,0.48834,0.39544,0.35534,0.27281,0.12833
1,0.026,0.151,0.425,0.488,0.575,0.618,0.587,0.694,0.743,0.794,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.456,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.481,0.512,0.481,0.581,0.637,0.694,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.356,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.631,0.469,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.525,0.356,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
2,0,0,0.010922,0,0.039505,0.18353,0.32632,0.67518,0.62867,0.78028,0.92875,0.99094,1.1616,1.1467,1.1219,1.2528,1.27,1.1739,1.1534,1.2174,1.155
2,0,0,0,0,0,0.056182,0.15071,0.33743,0.60936,0.49496,0.62098,0.69297,0.61978,0.84689,0.86989,0.9014,0.86769,1.1221,1.089,0.88017,0.81765
2,0.206,0.213,0.394,0.419,0.413,0.531,0.713,1.057,0.913,1.05,1.213,1.225,1.332,1.225,1.138,1.263,1.156,1.031,0.994,1.081,0.994
2,0.012,-0.031,0.2,0.175,0.169,0.287,0.469,0.863,0.669,0.806,1.044,0.981,1.138,0.981,0.894,1.019,0.912,0.787,0.75,0.912,0.75
2,-0.032,0.081,0.15,0.163,0.25,0.394,0.5,0.587,0.844,0.775,0.832,0.857,0.594,0.763,0.757,0.763,0.675,0.838,0.763,0.544,0.394
2,-0.138,-0.069,-0,0.013,0.1,0.188,0.256,0.375,0.694,0.531,0.588,0.613,0.419,0.6,0.588,0.594,0.506,0.688,0.613,0.3,0.15
3,0.51632,1.1357,1.4541,1.662,1.8311,1.9774,2.0956,2.168,2.1807,2.2027,2.205,2.2421,2.0628,1.9503,1.757,1.6672,1.6978,1.5079,1.1602,1.0701,0.40803
3,0.17845,0.42881,0.62776,0.82598,1.0066,1.2922,1.7675,1.6991,1.9419,1.8183,2.0771,1.8007,1.7047,1.7755,1.5904,1.1208,0.89967,0.93346,0.88522,0.56239,0.34224
3,-0.032,0.419,0.712,1.006,1.162,1.525,1.669,1.8,1.943,2.012,2.212,2.163,2.112,2.118,2.062,1.956,2.069,1.919,1.406,1.325,0.656
3,-0.163,0.25,0.481,0.775,0.931,1.294,1.438,1.569,1.731,1.8,1.981,2.044,1.9,1.906,1.85,1.725,1.95,1.8,1.281,1.206,0.525
3,-0.025,-0.056,-0.069,0.075,0.131,0.438,1.131,1.063,1.6,1.357,1.837,1.632,1.619,1.937,1.65,1.225,1.075,1.082,1.112,0.762,0.493
3,-0.144,-0.181,-0.194,-0.038,0.018,0.319,0.919,0.944,1.388,1.238,1.625,1.513,1.5,1.725,1.519,1.106,0.95,0.963,0.9,0.55,0.281
4,0,0,0,0.11681,0.034889,0.066955,0.23926,0.52401,0.75755,0.94261,0.94903,1.1352,1.1897,1.2388,1.2986,1.3666,1.3426,1.3669,1.2677,1.3004,1.2367
4,0,0,0,0,0,0.019885,0.12548,0.2732,0.3951,0.65597,0.62252,0.77068,0.9299,0.86204,0.91447,0.94797,0.86187,1.2143,1.0692,1.0724,0.99433
4,0.156,0.231,0.343,0.437,0.375,0.425,0.55,0.9,1.044,1.162,1.125,1.262,1.325,1.293,1.325,1.337,1.356,1.281,1.156,1.112,1
4,0.075,0.1,0.212,0.306,0.294,0.344,0.469,0.819,0.963,1.031,1.044,1.131,1.244,1.212,1.244,1.206,1.275,1.2,1.075,1.031,0.869
4,-0,0.025,0.088,0.281,0.219,0.344,0.375,0.475,0.587,0.862,0.787,0.881,0.968,0.862,0.869,0.844,0.787,1.081,0.787,0.762,0.568
4,-0.075,-0.056,0.013,0.15,0.144,0.269,0.294,0.394,0.506,0.731,0.706,0.8,0.887,0.762,0.769,0.744,0.662,0.95,0.706,0.631,0.487
5,0.19486,0.27376,0.34715,0.39256,0.43387,0.55044,0.54382,0.60574,0.63911,0.65814,0.66568,0.66307,0.56606,0.61852,0.55484,0.50474,0.44645,0.36951,0.38782,0.26217,0.24771
5,0.066839,0.14904,0.27334,0.33422,0.3942,0.44666,0.46708,0.50083,0.55552,0.51837,0.5284,0.53302,0.5367,0.47027,0.5012,0.39028,0.42105,0.34406,0.26694,0.20875,0.087843
5,0.137,0.175,0.25,0.312,0.381,0.512,0.506,0.575,0.606,0.638,0.638,0.644,0.568,0.643,0.574,0.549,0.487,0.437,0.406,0.293,0.237
5,0.1,0.144,0.219,0.275,0.344,0.475,0.475,0.544,0.569,0.594,0.594,0.6,0.537,0.606,0.537,0.512,0.45,0.406,0.369,0.256,0.2
5,-0,-0,0.118,0.163,0.3,0.369,0.425,0.469,0.537,0.481,0.512,0.531,0.531,0.443,0.494,0.393,0.412,0.325,0.262,0.181,0.012
5,-0.037,-0.037,0.087,0.132,0.269,0.338,0.394,0.438,0.506,0.45,0.481,0.494,0.5,0.406,0.463,0.356,0.381,0.294,0.231,0.15,-0.025
6,0.49754,0.75959,0.94523,1.1604,1.4161,1.5673,1.8023,1.955,2.0773,2.1669,2.2224,2.1619,2.2277,2.1633,2.0929,1.9475,1.9795,1.8281,1.6516,1.494,1.0111
6,0.21894,0.49385,0.75804,1.0099,0.88362,1.1764,1.3688,1.4091,1.8277,1.7767,1.9546,1.9968,1.5991,1.8538,1.5323,1.4259,1.3689,1.1346,1.2828,0.75208,0.7933
6,0.893,1.037,1.369,1.562,1.844,1.944,2.125,2.219,2.238,2.325,2.263,2.181,2.113,1.956,1.85,1.594,1.525,1.344,1.069,0.925,0.425
6,0.787,0.931,1.269,1.462,1.744,1.844,2.025,2.119,2.138,2.225,2.163,2.081,2.013,1.856,1.75,1.494,1.419,1.244,0.963,0.806,0.306
6,0.337,0.719,1.063,1.269,1.225,1.538,1.663,1.644,2.068,1.906,1.956,1.912,1.487,1.65,1.281,1.087,0.956,0.694,0.731,0.162,0.288
6,0.237,0.619,0.963,1.169,1.119,1.438,1.563,1.538,1.962,1.806,1.85,1.806,1.381,1.55,1.175,0.981,0.85,0.588,0.631,0.056,0.188
7,0.2552,0.37857,0.54987,0.66205,0.7862,0.8977,0.99462,1.0753,1.1384,1.1827,1.2076,1.2126,1.1977,1.163,1.1093,1.0373,0.99298,0.84727,0.80012,0.60547,0.46997
7,0.0048528,0.3728,0.51664,0.61289,0.76701,0.72278,0.97965,0.90154,1.1195,1.1669,1.1292,1.13,1.1936,1.1601,1.105,0.96238,0.88558,0.82365,0.72491,0.59589,0.45661
7,0.25,0.418,0.631,0.737,0.843,0.956,1.069,1.131,1.162,1.187,1.194,1.194,1.169,1.131,1.044,0.95,0.919,0.762,0.725,0.468,0.256
7,0.194,0.362,0.575,0.681,0.787,0.9,1.013,1.075,1.106,1.131,1.138,1.138,1.113,1.075,0.988,0.894,0.875,0.706,0.681,0.412,0.2
7,-0.031,0.331,0.512,0.619,0.837,0.718,1.031,0.906,1.081,1.106,1.062,1.125,1.137,1.119,1,0.919,0.75,0.656,0.55,0.394,0.181
7,-0.087,0.275,0.456,0.563,0.781,0.662,0.975,0.85,1.025,1.05,1.006,1.069,1.081,1.063,0.944,0.863,0.694,0.6,0.494,0.338,0.125
8,1.1003,1.1191,1.2097,1.2504,1.2894,1.3136,1.3174,1.3008,1.3602,1.2241,1.1643,1.0574,0.8998,0.77848,0.64514,0.50207,0.35173,0.46406,0.06147,0.12032,0.052471
8,0.44851,0.57319,0.63937,0.71878,1.0683,1.104,0.97076,0.9078,0.79896,0.91572,0.7424,0.68279,0.51398,0.72355,0.29463,0.15279,0.0054862,0.075548,0,0,0
8,0.613,0.744,0.869,0.988,1.113,1.238,1.3,1.313,1.412,1.375,1.332,1.281,1.175,1.094,0.956,0.894,0.813,0.756,0.581,0.388,0.344
8,0.544,0.669,0.794,0.913,1.044,1.169,1.231,1.244,1.337,1.306,1.263,1.212,1.106,1.025,0.887,0.825,0.744,0.681,0.506,0.313,0.269
8,-0.019,-0,-0.012,0.044,0.732,0.982,0.894,0.957,0.919,1.082,0.956,0.932,0.788,1.057,0.625,0.513,0.381,0.362,0.306,0.162,0.1
8,-0.094,-0.075,-0.087,-0.031,0.669,0.919,0.831,0.894,0.844,1.019,0.887,0.869,0.713,0.988,0.55,0.438,0.306,0.287,0.237,0.087,0.031
9,1.7495,1.8372,2.0968,2.2392,2.3375,2.2993,2.3725,2.3239,2.3021,2.2227,2.1091,1.963,1.724,1.5212,1.2942,1.047,0.84516,0.57576,0.19103,0.38979,0.041883
9,0.79538,1.021,1.6201,1.659,1.7749,1.8568,1.6528,1.6363,1.6727,1.675,1.7042,1.5963,1.139,1.0784,0.76625,0.74036,0.52186,0.23605,0.012688,0,0
9,0.538,0.831,1.269,1.532,1.675,1.775,2.032,2.088,2.188,2.244,2.269,2.232,2.144,2.057,1.932,1.756,1.65,1.481,1.143,1.282,0.806
9,0.494,0.781,1.225,1.488,1.631,1.731,1.988,2.044,2.144,2.2,2.225,2.188,2.1,2.013,1.888,1.712,1.613,1.444,1.106,1.238,0.762
9,-0.032,-0.019,0.625,0.85,1.193,1.393,1.406,1.531,1.675,1.812,1.943,2.081,1.662,1.693,1.637,1.562,1.537,1.162,1,0.775,0.524
9,-0.069,-0.056,0.588,0.813,1.156,1.356,1.369,1.494,1.638,1.775,1.906,2.044,1.625,1.656,1.6,1.525,1.5,1.125,0.963,0.738,0.487
10,0.3408,0.45702,0.45067,0.59253,0.70378,0.78891,0.93703,0.99344,1.0274,1.1173,1.118,1.1296,1.0667,1.0344,1.0029,0.93916,0.88461,0.74585,0.79801,0.69507,0.52142
10,0,0.057886,0.44142,0.4145,0.52555,0.70619,0.66239,0.75949,0.84826,0.82742,0.9974,0.88904,0.7962,0.87244,0.80698,0.70722,0.68414,0.58692,0.51004,0.31525,0.19937
10,0.369,0.562,0.575,0.668,0.818,0.894,0.975,1.019,1.012,1.088,1.106,1.037,1.007,0.931,0.9,0.85,0.775,0.588,0.7,0.606,0.413
10,0.344,0.537,0.544,0.637,0.787,0.863,0.95,0.994,0.981,1.063,1.081,1.006,0.988,0.906,0.875,0.831,0.75,0.569,0.669,0.575,0.388
10,-0,-0,0.475,0.475,0.569,0.781,0.7,0.788,0.869,0.863,0.988,0.869,0.738,0.813,0.719,0.575,0.582,0.431,0.319,0.088,-0
10,-0.019,-0.019,0.456,0.456,0.55,0.762,0.681,0.769,0.85,0.844,0.969,0.85,0.719,0.794,0.7,0.556,0.563,0.412,0.3,0.069,-0.019
11,0,0,0.075672,0.033404,0.022351,0.10347,0.26316,0.24126,0.31378,0.39948,0.45161,0.44543,0.50348,0.53103,0.52469,0.59223,0.60297,0.58416,0.56597,0.54993,0.5029
11,0,0,0,0.017179,0,0.050071,0.035975,0.10915,0.15828,0.2085,0.27476,0.29911,0.32498,0.4299,0.36459,0.42639,0.38049,0.37069,0.34271,0.35933,0.4018
11,0.094,0.132,0.213,0.207,0.219,0.306,0.451,0.438,0.469,0.544,0.55,0.525,0.525,0.556,0.525,0.556,0.556,0.494,0.488,0.407,0.357
11,0.075,0.113,0.194,0.188,0.2,0.287,0.438,0.419,0.45,0.525,0.531,0.506,0.506,0.537,0.506,0.537,0.537,0.475,0.469,0.388,0.338
11,0.012,0.05,0.106,0.207,0.2,0.282,0.269,0.344,0.381,0.413,0.463,0.463,0.469,0.563,0.469,0.482,0.4,0.363,0.275,0.238,0.213
11,-0.007,0.031,0.087,0.188,0.181,0.263,0.25,0.325,0.362,0.394,0.444,0.444,0.45,0.544,0.45,0.463,0.381,0.344,0.256,0.219,0.194
12,0.90852,1.0318,1.0234,1.1459,1.2193,1.2474,1.3198,1.3261,1.2072,1.1835,1.1898,1.0297,0.96473,0.89842,0.73558,0.6349,0.5229,0.29484,0.16913,0.14795,0.016766
12,0.42583,0.57243,0.86877,0.89792,0.9656,0.94859,1.0449,0.90888,0.89821,0.85574,0.82077,0.75531,0.67341,0.57648,0.46618,0.40358,0.31234,0.19768,0.039733,0,0
12,0.325,0.493,0.556,0.768,0.849,1.018,1.125,1.144,1.068,1.137,1.15,1.118,1.168,1.137,1.056,1.05,0.968,0.856,0.675,0.718,0.462
12,0.244,0.412,0.469,0.681,0.762,0.931,1.044,1.063,0.981,1.05,1.069,1.031,1.081,1.05,0.969,0.963,0.881,0.769,0.588,0.631,0.375
12,-0.013,-0,0.287,0.431,0.574,0.65,0.887,0.837,0.969,1.037,1.019,1.081,1.063,1.006,0.931,0.887,0.881,0.768,0.624,0.481,0.293
12,-0.1,-0.087,0.2,0.344,0.487,0.569,0.8,0.762,0.894,0.95,0.944,1.006,0.988,0.931,0.856,0.806,0.794,0.681,0.537,0.394,0.206
13,0.14318,0.30105,0.32936,0.42177,0.49305,0.55593,0.59504,0.61378,0.65935,0.68045,0.68571,0.68334,0.6544,0.64703,0.63376,0.5861,0.48241,0.45614,0.43655,0.34402,0.22251
13,0.018694,0.17581,0.31415,0.38639,0.45215,0.41328,0.44588,0.50242,0.51531,0.55943,0.54484,0.58455,0.54135,0.59729,0.45597,0.52068,0.37144,0.36612,0.27334,0.23344,0.1492
13,0.088,0.281,0.363,0.394,0.475,0.556,0.594,0.619,0.668,0.675,0.693,0.65,0.662,0.656,0.631,0.575,0.469,0.45,0.419,0.319,0.194
13,0.038,0.25,0.313,0.381,0.444,0.525,0.563,0.569,0.637,0.644,0.662,0.631,0.631,0.625,0.581,0.525,0.425,0.419,0.369,0.313,0.163
13,-0.025,0.082,0.225,0.35,0.406,0.388,0.444,0.5,0.507,0.556,0.531,0.568,0.531,0.606,0.431,0.506,0.338,0.338,0.238,0.163,0.043
13,-0.05,0.038,0.194,0.319,0.375,0.344,0.4,0.469,0.463,0.525,0.487,0.537,0.487,0.575,0.406,0.475,0.313,0.313,0.194,0.138,0.018
14,0,0.018027,0.022543,0.11305,0.20257,0.17493,0.28365,0.38719,0.66371,0.58686,0.81199,0.8686,0.86654,0.94194,0.91573,0.93299,0.90618,0.87943,0.87489,0.90485,0.66264
14,0,0,0,0.041011,0,0.093153,0.19793,0.21209,0.25933,0.42289,0.40738,0.57598,0.57158,0.55376,0.69143,0.70217,0.59633,0.66183,0.66741,0.58606,0.58015
14,0.088,0.201,0.251,0.419,0.663,0.518,0.656,0.7,0.938,0.787,1,1.025,0.969,0.988,0.932,0.888,0.794,0.725,0.688,0.669,0.325
14,-0.006,0.107,0.157,0.325,0.569,0.412,0.55,0.594,0.844,0.681,0.906,0.931,0.875,0.894,0.838,0.794,0.7,0.631,0.594,0.569,0.219
14,-0,-0.038,0.081,0.325,0.287,0.487,0.556,0.6,0.624,0.756,0.712,0.856,0.774,0.724,0.831,0.8,0.65,0.612,0.55,0.381,0.282
14,-0.006,-0.044,0.075,0.231,0.281,0.481,0.531,0.494,0.537,0.65,0.625,0.769,0.687,0.637,0.744,0.713,0.55,0.525,0.463,0.294,0.188
15,0.27569,0.33976,0.42227,0.53744,0.57823,0.66636,0.63342,0.77267,0.80792,0.84254,0.83959,0.85111,0.84686,0.78771,0.72477,0.71201,0.67355,0.59571,0.51882,0.37144,0.31338
15,0,0.27353,0.36901,0.37846,0.54016,0.50504,0.56634,0.52272,0.58998,0.60334,0.61435,0.62611,0.72223,0.5912,0.58453,0.5151,0.4541,0.4116,0.33026,0.25717,0.15834
15,0.219,0.288,0.388,0.55,0.581,0.719,0.687,0.775,0.838,0.831,0.85,0.85,0.851,0.788,0.706,0.663,0.643,0.538,0.463,0.35,0.206
15,0.144,0.219,0.319,0.475,0.525,0.65,0.556,0.706,0.769,0.756,0.781,0.775,0.738,0.719,0.65,0.588,0.512,0.463,0.388,0.281,0.131
15,-0,0.2,0.331,0.3,0.487,0.481,0.569,0.55,0.581,0.637,0.6,0.669,0.688,0.625,0.569,0.519,0.413,0.325,0.194,0.156,-0.006
15,-0.056,0.169,0.3,0.231,0.431,0.412,0.456,0.475,0.512,0.581,0.544,0.613,0.619,0.569,0.5,0.463,0.338,0.256,0.138,0.087,-0.069
16,0,0,0,0,0.22439,0.19285,0.33501,0.33765,0.69769,0.8043,0.82313,0.99177,0.9103,1.1183,1.038,1.0433,1.1145,1.103,1.1819,1.1231,1.1035
16,0,0,0,0,0.0098263,0.013461,0,0.18905,0.37405,0.65054,0.75445,0.76812,0.64874,0.98454,0.83422,0.76395,0.78209,0.99933,0.80484,0.77556,0.91519
16,0.144,0.187,0.25,0.262,0.462,0.469,0.725,0.663,0.938,0.994,0.982,1.087,0.988,1.175,1.025,1.044,1.031,0.975,1.069,0.943,0.931
16,0.1,0.15,0.206,0.212,0.425,0.419,0.681,0.613,0.894,0.95,0.938,1.05,0.938,1.131,0.975,0.994,0.981,0.925,1.019,0.906,0.881
16,-0,0.05,0.151,0.094,0.201,0.188,0.2,0.319,0.519,0.794,0.907,0.844,0.781,1.013,0.781,0.681,0.638,0.806,0.606,0.456,0.55
16,-0.044,0.006,0.107,0.05,0.157,0.138,0.15,0.275,0.475,0.75,0.863,0.8,0.731,0.969,0.731,0.631,0.588,0.762,0.556,0.412,0.506
17,0.20922,0.27953,0.40562,0.43386,0.51693,0.58573,0.62323,0.66041,0.68256,0.63257,0.70555,0.69559,0.67362,0.64248,0.59942,0.57941,0.48588,0.46151,0.3997,0.27504,0.24965
17,0.075918,0.16531,0.29047,0.32829,0.43809,0.42221,0.51895,0.53154,0.53745,0.60665,0.56388,0.60759,0.58259,0.56397,0.48925,0.4788,0.45301,0.35792,0.32603,0.1941,0.12379
17,0.125,0.2,0.319,0.388,0.463,0.556,0.6,0.657,0.613,0.625,0.713,0.669,0.657,0.6,0.638,0.594,0.525,0.488,0.388,0.225,0.256
17,0.075,0.156,0.275,0.338,0.419,0.512,0.556,0.613,0.569,0.575,0.669,0.625,0.613,0.556,0.594,0.544,0.481,0.438,0.338,0.181,0.206
17,-0.006,-0,0.156,0.206,0.356,0.337,0.475,0.518,0.518,0.587,0.543,0.618,0.568,0.593,0.506,0.462,0.462,0.293,0.231,0.043,-0.007
17,-0.037,-0.031,0.106,0.175,0.325,0.306,0.444,0.487,0.487,0.55,0.512,0.581,0.531,0.556,0.475,0.425,0.431,0.256,0.2,0.006,-0.044
18,0.20896,0.33805,0.28168,0.46624,0.55569,0.61012,0.66393,0.70734,0.7396,0.70196,0.76866,0.78,0.74916,0.74425,0.68241,0.63999,0.58087,0.51307,0.48597,0.4438,0.36294
18,0,0.17555,0.26378,0.41856,0.49328,0.41848,0.50455,0.53004,0.5806,0.59007,0.63896,0.60618,0.63438,0.57028,0.54866,0.46014,0.52998,0.45234,0.37968,0.29992,0.20063
18,0.157,0.306,0.287,0.444,0.544,0.613,0.669,0.713,0.75,0.744,0.744,0.731,0.713,0.731,0.663,0.613,0.563,0.469,0.444,0.425,0.357
18,0.094,0.237,0.231,0.375,0.481,0.544,0.6,0.644,0.681,0.688,0.675,0.662,0.644,0.662,0.594,0.544,0.494,0.4,0.381,0.362,0.294
18,-0,0.081,0.188,0.382,0.469,0.4,0.513,0.513,0.581,0.581,0.625,0.6,0.631,0.556,0.537,0.444,0.526,0.412,0.319,0.169,0.075
18,-0.056,0.031,0.138,0.319,0.406,0.35,0.463,0.463,0.525,0.531,0.575,0.544,0.575,0.5,0.487,0.388,0.463,0.362,0.269,0.119,0.025
19,0.10391,0.20685,0.25009,0.27108,0.2562,0.32181,0.38796,0.38975,0.41823,0.43907,0.44423,0.44321,0.44104,0.42283,0.41555,0.37933,0.35575,0.33604,0.27761,0.25791,0.21662
19,0.013339,0.026927,0.0687,0.17515,0.21603,0.25273,0.25533,0.28042,0.29081,0.27741,0.26908,0.35567,0.26577,0.25485,0.23808,0.29682,0.26722,0.15614,0.19339,0.15096,0.039803
19,0.031,0.163,0.207,0.238,0.244,0.325,0.394,0.387,0.419,0.419,0.419,0.413,0.419,0.407,0.407,0.363,0.343,0.325,0.25,0.231,0.175
19,-0.075,0.144,0.188,0.144,0.138,0.219,0.375,0.287,0.325,0.4,0.4,0.394,0.325,0.388,0.313,0.344,0.237,0.231,0.231,0.125,0.081
19,-0.019,-0.05,-0.05,0.138,0.15,0.225,0.256,0.294,0.275,0.275,0.262,0.319,0.219,0.231,0.256,0.306,0.238,0.125,0.169,0.088,-0.031
19,-0.119,-0.156,-0.156,0.038,0.05,0.125,0.156,0.194,0.169,0.169,0.156,0.219,0.119,0.131,0.156,0.206,0.138,0.025,0.069,-0.018,-0.131
20,0,0,0,0.0073098,0,0.17648,0.28435,0.28153,0.37322,0.58615,0.76411,0.75219,0.69001,0.74442,0.87343,0.90413,0.9784,0.9862,0.95798,0.9458,0.90479
20,0,0,0,0,0,0,0.11295,0.20646,0.30687,0.54869,0.58929,0.70653,0.65758,0.64995,0.65846,0.68098,0.82673,0.82076,0.57563,0.54515,0.50667
20,0.112,0.187,0.2,0.219,0.243,0.375,0.487,0.444,0.631,0.744,0.875,0.869,0.8,0.768,0.869,0.869,0.912,0.894,0.831,0.781,0.575
20,0.106,0.181,0.194,0.219,0.237,0.375,0.487,0.438,0.625,0.744,0.869,0.869,0.794,0.762,0.863,0.863,0.912,0.894,0.825,0.781,0.575
